Evaluation for Combined Summary
File Name,ROUGE,Method,Precision,Recall,F-measure
001.txt,rouge-1,GraphBased,0.6153846153846154,0.7578947368421053,0.6792452780727127
001.txt,rouge-1,FeatureBased,0.8390804597701149,0.7684210526315789,0.8021977972074629
001.txt,rouge-1,ClusterBased,0.726027397260274,0.5578947368421052,0.6309523760381236
001.txt,rouge-1,Final,0.5732484076433121,0.9473684210526315,0.7142857095883725
001.txt,rouge-2,GraphBased,0.5603448275862069,0.6914893617021277,0.6190476141024945
001.txt,rouge-2,FeatureBased,0.7558139534883721,0.6914893617021277,0.7222222172320989
001.txt,rouge-2,ClusterBased,0.6111111111111112,0.46808510638297873,0.5301204770155321
001.txt,rouge-2,Final,0.5576923076923077,0.925531914893617,0.69599999530752
001.txt,rouge-l,GraphBased,0.6588235294117647,0.7671232876712328,0.7088607545225125
001.txt,rouge-l,FeatureBased,0.7794117647058824,0.726027397260274,0.7517730446516775
001.txt,rouge-l,ClusterBased,0.6896551724137931,0.547945205479452,0.6106870179663191
001.txt,rouge-l,Final,0.6126126126126126,0.9315068493150684,0.7391304299958649
002.txt,rouge-1,GraphBased,0.3063063063063063,0.6666666666666666,0.4197530821056241
002.txt,rouge-1,FeatureBased,0.575,0.45098039215686275,0.5054945005675644
002.txt,rouge-1,ClusterBased,0.54,0.5294117647058824,0.5346534603470249
002.txt,rouge-1,Final,0.3464566929133858,0.8627450980392157,0.4943820183834112
002.txt,rouge-2,GraphBased,0.21818181818181817,0.48,0.2999999957031251
002.txt,rouge-2,FeatureBased,0.41025641025641024,0.32,0.3595505568741321
002.txt,rouge-2,ClusterBased,0.4489795918367347,0.44,0.44444443944495465
002.txt,rouge-2,Final,0.30158730158730157,0.76,0.43181817775051656
002.txt,rouge-l,GraphBased,0.3103448275862069,0.6585365853658537,0.421874995645752
002.txt,rouge-l,FeatureBased,0.5,0.3902439024390244,0.4383561594595609
002.txt,rouge-l,ClusterBased,0.5714285714285714,0.5853658536585366,0.5783132480127741
002.txt,rouge-l,Final,0.3684210526315789,0.8536585365853658,0.5147058781412197
003.txt,rouge-1,GraphBased,0.8155339805825242,0.45161290322580644,0.5813148743051448
003.txt,rouge-1,FeatureBased,0.6182795698924731,0.6182795698924731,0.6182795648924732
003.txt,rouge-1,ClusterBased,0.6886792452830188,0.3924731182795699,0.49999999537530493
003.txt,rouge-1,Final,0.6032388663967612,0.8010752688172043,0.688221704106161
003.txt,rouge-2,GraphBased,0.7254901960784313,0.4,0.5156794379268901
003.txt,rouge-2,FeatureBased,0.5081081081081081,0.5081081081081081,0.5081081031081082
003.txt,rouge-2,ClusterBased,0.5714285714285714,0.32432432432432434,0.4137930988287753
003.txt,rouge-2,Final,0.5447154471544715,0.7243243243243244,0.6218097398797381
003.txt,rouge-l,GraphBased,0.7808219178082192,0.5135135135135135,0.6195652126045605
003.txt,rouge-l,FeatureBased,0.5365853658536586,0.5945945945945946,0.5641025591157134
003.txt,rouge-l,ClusterBased,0.6125,0.44144144144144143,0.5130890003673145
003.txt,rouge-l,Final,0.5483870967741935,0.7657657657657657,0.6390977394977104
004.txt,rouge-1,GraphBased,0.704,0.8627450980392157,0.7753303915271013
004.txt,rouge-1,FeatureBased,0.7564102564102564,0.5784313725490197,0.6555555506444445
004.txt,rouge-1,ClusterBased,0.7777777777777778,0.27450980392156865,0.40579709759294275
004.txt,rouge-1,Final,0.5024630541871922,1.0,0.668852454564687
004.txt,rouge-2,GraphBased,0.6612903225806451,0.8118811881188119,0.7288888839411358
004.txt,rouge-2,FeatureBased,0.6753246753246753,0.5148514851485149,0.5842696580122461
004.txt,rouge-2,ClusterBased,0.6571428571428571,0.22772277227722773,0.338235290295199
004.txt,rouge-2,Final,0.4900990099009901,0.9801980198019802,0.653465342090209
004.txt,rouge-l,GraphBased,0.7325581395348837,0.84,0.7826086906755141
004.txt,rouge-l,FeatureBased,0.7301587301587301,0.6133333333333333,0.6666666617044738
004.txt,rouge-l,ClusterBased,0.7575757575757576,0.3333333333333333,0.46296295871913584
004.txt,rouge-l,Final,0.6097560975609756,1.0,0.7575757528696051
